user,item,rating,timestamp
851,828,2,875730482
851,825,4,875730533
851,1287,1,875731105
851,327,4,890804671
851,1105,4,890862961
851,760,4,875730418
851,271,5,883148692
851,331,3,877830970
851,1258,3,890343790
851,8,4,875731776
851,687,2,874728168
851,412,2,875731105
851,823,3,875730532
851,455,3,875730379
851,1095,3,875731105
851,1143,5,891961798
851,338,3,891961750
851,544,4,874728396
851,895,3,886534529
851,1014,3,874767408
851,690,4,891961166
851,23,4,875806721
851,231,4,875807019
851,10,3,875730030
851,123,4,875730379
851,682,1,890804746
851,22,5,875731330
851,974,2,875730979
851,435,4,875731225
851,192,4,875731441
851,79,4,875731722
851,987,1,875730601
851,255,3,890343651
851,161,3,875731490
851,273,5,891961663
851,127,5,891961664
851,831,5,875731105
851,881,3,875729751
851,27,4,875806765
851,64,5,875731674
851,815,3,874767550
851,480,5,875731406
851,290,4,874728430
851,303,4,890804569
851,1047,3,874789005
851,180,5,875731605
851,262,4,890343320
851,912,4,891961214
851,915,5,893090752
851,343,2,883148773
851,159,3,875806953
851,286,4,883148669
851,1025,2,884205201
851,1276,2,875730601
851,591,5,891961663
851,153,3,875806683
851,193,4,875731722
851,820,3,875730947
851,1254,1,875730895
851,841,3,875730757
851,595,3,875731021
851,228,4,875731776
851,930,3,875730312
851,328,3,886534572
851,252,3,875730418
851,619,4,875730629
851,355,4,888540240
851,981,1,875730826
851,248,4,875730379
851,406,2,875731674
851,261,3,877831111
851,845,3,874767408
851,367,2,875731674
851,826,4,875730719
851,932,3,875730455
851,298,5,875730379
851,340,5,883148669
851,1245,4,875730826
851,223,4,875731567
851,411,3,875731021
851,234,4,875731189
851,979,3,875730244
851,132,4,875731370
851,693,5,875731816
851,339,4,888540093
851,410,4,875730379
851,1059,3,875730533
851,824,4,874767550
851,405,5,874767550
851,128,4,875731330
851,1277,2,875730418
851,892,2,886534635
851,326,3,891961717
851,125,4,875730826
855,638,4,879825462
855,166,4,879825578
855,60,3,879825528
855,509,3,879825613
855,529,4,879825613
855,855,4,879825488
855,919,3,879825462
855,179,3,879825528
855,512,4,879825382
855,475,4,879825383
855,59,3,879825488
855,582,3,879825578
855,86,2,879825462
855,171,3,879825383
855,1021,3,879825578
855,462,4,879825383
855,510,4,879825578
855,170,2,879825383
855,165,4,879825382
855,198,4,879825613
855,531,3,879825614
855,45,3,879825383
855,283,3,879825383
860,333,3,876074177
860,690,4,876750421
860,220,3,885145702
860,272,3,885145344
860,1059,1,891536049
860,313,4,885145375
860,1602,3,893009852
860,516,3,885991040
860,1061,3,879169685
860,316,3,889627165
860,347,4,886424396
860,4,4,885991163
860,1047,2,885991563
860,100,4,885991075
860,716,2,887754411
860,262,4,874967063
860,894,2,883678286
860,159,3,889984855
860,204,4,885990901
860,900,3,886354648
860,56,4,885990862
860,26,3,885991163
860,283,4,885990998
860,307,3,879801617
860,287,3,885991407
860,949,3,885991163
860,245,3,880829225
860,310,4,880914645
860,321,3,880829225
860,216,4,885990901
860,712,3,885991316
860,153,4,885990965
860,865,4,885990862
860,315,3,884029545
860,393,2,885991129
860,294,2,880829225
860,301,2,880829226
860,1041,2,887754411
860,344,3,887028250
860,269,2,891535991
860,715,4,885991198
860,285,5,885990901
860,70,5,885991040
860,211,3,885990998
860,781,2,887754411
860,327,3,880829225
860,257,3,891733877
860,332,2,880829226
860,274,3,885991476
860,286,4,874967063
860,890,2,880829225
860,732,4,885991129
860,300,4,874967063
860,508,4,885991076
860,302,4,876074139
860,663,3,885991101
860,49,2,885991316
860,289,3,880829225
860,303,3,876074139
860,514,5,885991040
860,202,4,885990932
860,339,3,882831410
860,629,3,885991198
860,846,2,887754411
860,305,4,878567538
860,517,4,885991076
860,381,3,885990998
860,692,5,885990965
860,311,4,882120528
860,678,3,887754112
860,312,4,888169119
863,750,4,889288973
863,331,4,889289278
863,301,4,889289240
863,895,5,889289385
863,322,1,889289327
863,306,5,889289570
863,1296,3,889289617
863,1395,4,889289491
863,355,4,889289419
863,304,3,889289240
863,272,5,889288910
863,313,5,889288910
863,326,5,889289157
863,303,1,889288911
863,1237,4,889289618
863,316,5,889289419
863,906,4,889289570
863,900,3,889289067
863,259,1,889289240
863,329,2,889289157
863,340,3,889288911
863,1679,3,889289491
863,268,5,889289240
863,1294,4,889289618
863,1607,2,889288973
863,271,4,889289191
863,748,3,889289456
863,872,2,889289240
863,349,1,889289457
863,302,4,889288910
863,1431,4,889289618
863,324,5,889289385
863,1024,3,889289619
863,901,1,889288972
863,330,2,889289191
863,690,4,889289067
863,286,5,889289191
863,691,3,889289067
863,902,5,889289456
863,873,2,889289491
863,882,4,889289570
863,310,5,889288943
863,288,4,889288911
863,1127,4,889289157
863,270,3,889288943
863,362,1,889289122
863,749,2,889289419
863,879,2,889289123
863,903,3,889289570
863,327,5,889289327
863,877,1,889289277
863,242,4,889289570
863,751,4,889289122
863,300,5,889289157
863,305,4,889289122
863,292,2,889289067
863,348,2,889289456
863,1313,1,889289067
863,352,1,889289491
863,359,3,889289158
863,1678,1,889289570
863,752,4,889289277
863,344,4,889289456
863,321,4,889289157
863,754,3,889289067
863,347,2,889289067
863,350,1,889289457
863,328,5,889288943
863,1022,2,889289569
863,346,5,889288911
863,1680,2,889289570
863,319,2,889289123
863,1434,2,889289618
863,333,5,889289123
863,885,1,889289456
863,289,4,889289457
863,1234,3,889289619
863,343,5,889289328
863,307,5,889289157
863,910,2,889289570
863,886,3,889289327
863,1038,1,889289327
863,354,1,889289191
863,258,5,889289122
863,336,2,889289327
863,898,1,889288973
863,332,4,889288943
863,538,2,889289122
863,1062,4,889289570
863,682,3,889289491
863,909,3,889289619
863,294,4,889289327
863,264,3,889289385
863,269,3,889288973
863,334,5,889289353
863,361,5,889289618
863,908,1,889289240
863,339,3,889289353
863,262,3,889289618
863,1243,4,889289277
863,299,2,889289385
863,683,1,889289241
863,887,3,889289328
863,315,5,889288910
863,990,1,889289385
863,876,2,889289457
863,342,1,889289241
864,1210,2,888892667
864,549,3,888890730
864,732,4,888888067
864,176,5,888887289
864,43,3,888891524
864,183,4,888888115
864,473,4,888892300
864,476,2,888892917
864,542,4,888892841
864,541,2,888892667
864,562,4,888891794
864,82,5,888887830
864,569,3,888891794
864,229,4,888891836
864,892,3,887686497
864,31,4,888888202
864,770,3,888891322
864,367,5,888890316
864,161,4,888891288
864,184,4,888890775
864,1446,3,888889948
864,577,3,888892917
864,91,5,888887172
864,1033,2,888891473
864,451,4,888889563
864,4,4,888890690
864,98,5,888886946
864,692,2,888890316
864,231,3,888891288
864,402,3,888892128
864,215,4,888888994
864,66,3,888889784
864,343,5,887686545
864,85,2,888889327
864,58,5,888887739
864,217,4,888891524
864,563,3,888892539
864,163,4,888888680
864,50,5,877214085
864,972,2,888890475
864,28,5,888887247
864,386,3,888891288
864,349,4,887686388
864,53,4,888891794
864,403,5,888887944
864,736,5,888888025
864,48,5,888886945
864,655,4,888887128
864,658,2,888890690
864,317,4,888887128
864,24,5,888887502
864,665,3,888892300
864,742,4,878179445
864,625,4,888890273
864,708,3,888889863
864,550,4,888889389
864,123,4,888890594
864,128,4,888886882
864,801,3,888892667
864,294,4,878179381
864,781,3,888891238
864,566,4,888889601
864,22,5,888888937
864,125,4,888889162
864,373,2,888892053
864,228,5,888888067
864,38,3,888891628
864,225,3,878179608
864,526,4,888889784
864,511,4,888886846
864,800,1,888891154
864,109,5,888888994
864,399,4,888893088
864,419,4,888887984
864,257,4,891044192
864,94,4,888891423
864,568,4,888888115
864,1303,2,888890997
864,531,5,888887739
864,194,4,888886984
864,208,4,888888994
864,433,3,888887703
864,609,3,888888861
864,168,4,888888067
864,108,3,888891627
864,470,4,888890052
864,230,2,888889129
864,1112,2,888891097
864,391,4,888893224
864,523,4,888888202
864,1531,3,888890690
864,275,4,878179445
864,77,4,888891627
864,5,4,888889657
864,422,3,888892968
864,70,4,888888168
864,969,4,888887172
864,283,5,878179514
864,100,5,877214125
864,95,5,888887045
864,87,5,888887403
864,157,4,888886984
864,1425,2,888890475
864,755,4,888892128
864,939,4,888890102
864,382,3,888887437
864,559,4,888888680
864,96,5,888887830
864,196,4,888887914
864,496,5,888887944
864,1248,3,888891628
864,286,5,890463283
864,237,4,878179514
864,357,5,888887794
864,13,4,877214125
864,67,4,888891190
864,1135,3,888890594
864,471,5,888888862
864,678,4,887686545
864,136,4,888886913
864,546,4,888892015
864,245,4,887686369
864,1119,3,888890548
864,116,4,888887045
864,173,5,888889129
864,394,3,888890432
864,393,3,888889129
864,47,5,888887502
864,663,4,888887248
864,596,4,888890001
864,106,3,877214236
864,603,4,888888025
864,29,4,888891794
864,197,4,888888282
864,715,4,888891238
864,1016,4,877214125
864,1109,4,888890639
864,144,5,888887830
864,218,4,888890316
864,190,4,888887437
864,288,5,878179381
864,189,4,888889268
864,651,5,888888168
864,443,4,888890639
864,423,5,888887739
864,282,3,888887469
864,483,5,888886913
864,134,5,888887013
864,121,4,877214085
864,93,3,888889948
864,140,3,888892016
864,169,5,888887402
864,768,3,888890776
864,63,3,888893088
864,49,3,888892091
864,226,3,888889601
864,693,4,888888168
864,930,3,888892841
864,181,5,888887984
864,214,2,888890052
864,137,4,878179514
864,99,3,888890730
864,79,5,888887830
864,188,3,888887172
864,219,4,888889129
864,685,4,888891900
864,729,4,888889035
864,15,4,888887658
864,81,3,888891836
864,145,4,888892230
864,501,3,888891836
864,62,4,888889035
864,628,4,888890639
864,65,3,888890690
864,265,5,888886946
864,1228,3,888892375
864,1047,3,888888680
864,578,3,888889948
864,239,4,888889466
864,250,3,891044057
864,114,5,888888168
864,178,4,888887248
864,97,4,888887216
864,191,4,888887869
864,56,5,888887097
864,7,5,878179608
864,54,4,888891473
864,86,4,888890547
864,1140,1,888892491
864,716,2,888889744
864,722,2,888892091
864,143,4,888887703
864,1101,4,888887502
864,167,4,888891794
864,623,3,888889035
864,69,5,888889863
864,1217,3,888889327
864,132,5,888887128
864,561,4,888888937
864,466,4,888887794
864,258,5,877214042
864,720,3,888891238
864,591,4,878179608
864,72,4,888891288
864,159,4,888891049
864,619,3,888889327
864,273,5,878179555
864,290,3,888892053
864,432,2,888887502
864,232,4,888889327
864,1284,3,888891900
864,509,5,888887944
864,404,4,888890316
864,775,1,888891473
864,164,4,888887216
864,472,4,888888861
864,794,3,888889268
864,318,5,888887071
864,1044,3,888891049
864,117,4,888889466
864,172,5,888887795
864,405,5,877214158
864,1208,2,888890731
864,25,4,888888240
864,588,3,888887289
864,684,4,888887289
864,9,5,877214236
864,210,4,888887469
864,182,3,888886913
864,73,5,888888994
864,401,4,888893271
864,222,4,888887502
864,597,4,888888625
864,805,4,888889327
864,8,5,888887402
864,1412,1,888892461
864,234,4,888887658
864,203,5,888886846
864,474,4,888889863
864,673,3,888890273
864,88,4,888887469
864,44,4,888890144
864,227,4,888889510
864,951,3,888891288
864,118,4,888888994
864,127,4,888887216
864,124,5,877214158
864,717,3,878179608
864,200,4,888889162
864,55,4,888887045
864,380,3,888889744
864,102,4,888890997
864,328,5,887686456
864,64,5,888887830
864,710,2,888888115
864,333,5,890463283
864,71,3,888889389
864,797,3,888892539
864,52,4,888888861
864,204,5,888888937
864,418,3,888887247
864,1,5,877214125
864,209,3,888887172
864,238,5,888890432
864,216,4,888886882
864,747,3,888890380
864,408,5,877214085
864,235,5,888891794
864,660,4,888889510
864,735,5,888886882
864,111,3,888888115
864,789,4,888886946
864,202,5,888887354
864,223,5,888887097
864,966,4,888888994
864,186,4,888887658
864,276,5,878179411
864,153,5,888886946
864,151,5,888889466
864,11,5,888887502
864,642,3,888890432
864,12,5,888886984
864,734,3,888892874
864,993,4,878179411
864,629,3,888888282
864,133,5,888887984
864,465,3,888889327
864,2,4,888889657
864,174,5,888887354
864,672,2,888889389
864,201,5,888887172
864,356,4,888889268
864,195,4,888888937
864,780,2,888892968
873,300,4,891392238
873,326,4,891392656
873,348,3,891392577
873,339,3,891392871
873,750,3,891392303
873,294,4,891392303
873,328,4,891392756
873,289,2,891392577
873,342,4,891392698
873,307,3,891392360
873,875,1,891392577
873,879,2,891392577
873,258,3,891392818
873,269,2,891392092
873,292,5,891392177
873,321,1,891392577
873,286,2,891392091
873,313,5,891392177
873,259,1,891392698
873,358,2,891392698
874,346,3,888632147
874,285,4,888632411
874,514,5,888633311
874,116,4,888632484
874,124,4,888632411
874,276,4,888632484
874,275,4,888632448
874,197,4,888633310
874,302,5,888632098
874,340,3,888632194
874,751,3,888632147
874,321,3,888632275
874,127,5,888633310
874,313,3,888632098
874,20,3,888632615
874,521,5,888633311
874,182,4,888633311
874,125,3,888632585
874,289,4,888633197
874,654,5,888633311
874,325,2,888633197
874,100,4,888632411
874,676,3,888632585
874,311,4,888632098
874,306,4,888632194
874,137,4,888632484
874,14,4,888632411
874,150,4,888632448
874,191,4,888633311
874,111,3,888632411
874,357,5,888633311
874,286,4,888632057
874,748,3,888633197
874,305,4,888632057
876,276,4,879428354
876,238,4,879428406
876,529,4,879428451
876,178,4,879428378
876,48,5,879428481
876,604,5,879428406
876,22,4,879428451
876,318,5,879428406
876,531,4,879428481
876,174,4,879428378
876,523,5,879428378
876,435,4,879428421
876,286,5,879428072
876,878,2,879428253
876,19,5,879428354
876,289,3,879428145
876,187,4,879428354
876,511,5,879428354
876,527,5,879428406
876,294,4,879428145
876,288,3,879428101
883,195,5,891696824
883,387,5,891696750
883,694,5,891693110
883,331,3,891691654
883,58,3,891717380
883,421,5,891696689
883,403,5,891696999
883,13,4,891723351
883,736,3,891696750
883,703,3,891693139
883,487,5,891755066
883,59,5,891692982
883,323,5,891692168
883,1041,3,891694603
883,8,4,891694249
883,47,3,891694182
883,805,4,891723323
883,199,4,891717462
883,302,5,891691410
883,713,3,891692742
883,28,3,891717908
883,207,3,891693012
883,70,3,891693169
883,1171,5,891695570
883,81,5,891717908
883,561,3,891695717
883,212,5,891695570
883,227,3,891696930
883,1227,3,891693200
883,1012,5,891916324
883,1115,4,891692765
883,229,4,891696930
883,135,4,891717319
883,709,5,891694431
883,566,3,891696999
883,724,4,891696689
883,137,5,891717356
883,271,2,891692116
883,462,5,891693085
883,512,5,891693058
883,275,4,891692657
883,197,4,891696689
883,11,2,891696824
883,603,4,891755017
883,1131,5,891695570
883,455,4,891916411
883,269,3,891691436
883,1121,3,891693702
883,311,4,891691505
883,342,4,891692116
883,211,5,891694249
883,68,4,891696957
883,661,4,891718914
883,414,3,891694431
883,519,5,891717283
883,952,3,891916924
883,185,5,891695692
883,384,3,891694431
883,65,4,891717319
883,306,3,891691410
883,190,4,891693058
883,971,3,891693200
883,238,4,891694218
883,515,5,891692657
883,48,4,891717283
883,1019,5,891695570
883,175,5,891694312
883,347,4,891691559
883,250,3,892439468
883,241,4,891696714
883,712,3,891694249
883,312,3,891692044
883,1222,5,891696999
883,276,5,891717462
883,464,5,891717533
883,1462,5,891695570
883,559,3,891695692
883,7,5,891754985
883,1045,5,891717462
883,382,3,891693200
883,315,3,891691353
883,863,3,891693497
883,1065,5,891717533
883,589,5,891754985
883,856,5,891694401
883,517,4,891694218
883,30,4,891693058
883,86,3,891693086
883,770,4,891696957
883,100,4,891717462
883,20,4,891693723
883,922,5,891717963
883,289,5,891692168
883,529,5,891693012
883,1226,3,891914483
883,684,3,891755066
883,251,5,891692657
883,60,5,891693012
883,228,4,891696824
883,273,4,892557850
883,257,5,891914605
883,647,5,891717319
883,127,5,891717319
883,648,4,891694249
883,194,3,891694218
883,873,3,891695173
883,4,4,891694276
883,134,5,891754950
883,98,3,891695666
883,50,4,891696824
883,322,5,891692168
883,349,2,892557605
883,24,4,891692657
883,147,2,891717419
883,338,4,891695193
883,1591,3,891695570
883,1118,4,891694276
883,354,4,891692000
883,53,5,891696999
883,16,4,891692713
883,79,4,891696864
883,477,5,891914545
883,792,4,891694182
883,144,4,892557605
883,882,4,891691388
883,367,5,891694218
883,39,4,891696864
883,847,4,892557605
883,222,3,891717495
883,55,4,891696864
883,52,3,891693169
883,355,5,891692168
883,345,3,891691465
883,463,3,891693058
883,511,4,891717419
883,919,4,891692713
883,69,2,891717356
883,385,1,891696999
883,785,3,891694372
883,956,4,891717885
883,727,3,891696750
883,399,5,891696999
883,693,4,891717988
883,237,3,891717963
883,172,4,891696824
883,89,5,891696864
883,45,5,891695570
883,479,5,891755017
883,523,5,891694276
883,210,4,891723351
883,1656,5,891692168
883,750,3,891691485
883,665,4,891695717
883,173,4,891694182
883,516,4,891694372
883,896,5,891691465
883,496,2,891755066
883,277,4,891717936
883,739,2,891696715
883,124,5,891717419
883,748,5,891692168
883,1448,5,891695570
883,732,3,891694340
883,659,3,891694218
883,506,5,891754950
883,396,2,891695743
883,83,3,891693200
883,304,3,891691534
883,213,2,891693058
883,781,3,891694340
883,153,5,891723290
883,794,4,891696750
883,88,4,891696715
883,319,3,891691560
883,176,4,891696895
883,316,5,891692168
883,216,4,891694249
883,408,5,891914522
883,154,4,891754985
883,346,4,891691353
883,113,4,891693723
883,318,4,891717936
883,56,5,891694276
883,265,3,891696864
883,209,3,891694311
883,82,3,891696999
883,461,5,891717988
883,19,2,891692657
883,549,4,891696782
883,64,4,891717988
883,430,5,891694401
883,170,3,891693139
883,553,4,891696782
883,745,5,891694431
883,129,5,891755088
883,283,4,891692742
883,26,3,891693139
883,656,5,891695666
883,692,3,891694249
883,239,3,891694401
883,234,4,891695666
883,796,3,891696782
883,208,4,891694340
883,1288,4,892439357
883,116,5,891692786
