uid,iid
12145,10989
12145,12007
15234,12155
15234,14506
15234,14538
4729,2670
4729,3430
4729,10980
4729,11029
4729,11240
4729,11468
4729,14506
4729,15233
7701,5070
7701,6497
8168,6020
6905,4207
6905,7893
16256,13098
13108,9264
714,53
714,8637
714,12102
714,14436
1165,95
15140,12109
1424,186
11885,7675
110,7
110,8
110,14
110,723
110,1216
110,2498
110,3239
110,3268
110,4131
110,4286
110,4521
110,6242
110,6260
110,6372
110,6503
110,6613
110,7087
110,7437
110,7568
110,7688
110,8160
110,8171
110,8373
110,10173
110,10216
110,11001
110,11005
110,11956
110,12013
110,12208
110,12394
110,12484
110,13176
110,13402
110,14354
110,14355
110,14356
110,14357
110,14358
110,14359
110,14360
110,14361
110,14394
110,14395
110,14446
110,14455
110,14469
110,14478
110,14525
110,14543
110,14558
110,14559
110,14661
110,14690
110,14766
110,14802
110,14836
110,14890
110,14945
110,15109
11948,7713
7766,5099
7766,14501
1025,85
8177,6027
8177,6089
8177,6119
8177,7372
8177,7574
6759,4187
9746,6298
15701,12383
15728,12390
15728,12397
11578,7551
1806,349
1806,4625
1806,10988
11841,7658
11841,12155
1005,83
4965,3160
4965,12193
8799,6119
2260,746
2260,10233
8096,5999
8096,6834
8096,10875
2360,796
4597,2509
11233,7332
11233,7408
3746,2227
3746,4167
3746,5038
3746,6141
3746,7506
3746,7603
3746,8210
3746,10296
3746,11321
3746,11921
3746,11984
3746,12139
3746,12170
3746,12516
3746,12975
3746,13199
3746,14374
13303,10136
13303,10380
13303,10847
13303,10851
7924,5306
13912,10828
5993,4127
16720,13584
7422,4634
6603,4180
6603,7727
6603,7774
7569,5000
11588,7560
7895,5241
2837,1311
2837,1313
2837,2089
2837,2266
2837,2321
2837,2696
2837,6328
2837,9355
2837,13277
2837,15036
2837,15330
11498,7489
13940,10887
13940,12522
13560,10288
13560,12862
15792,12426
4285,2319
4285,3242
4285,14506
8777,6119
8777,6166
15772,12410
4537,2421
4537,8584
4537,14904
12584,8468
7250,4505
7250,12313
7250,12793
7250,12928
14499,11758
1559,224
6878,4206
6878,10245
6878,10248
486,48
486,6220
486,7461
486,11915
486,11986
14151,11195
14151,13537
6471,4168
6471,8980
2528,988
2528,2571
2528,5729
2528,8760
2528,9272
2528,11026
2528,13139
2528,13581
12083,7802
4413,2351
4413,4283
4413,6696
4413,7939
13896,10811
1739,314
1739,2672
1739,4651
1739,6939
1739,9079
1739,13193
1739,13519
1739,14562
1739,15409
1528,214
1528,2022
1528,2078
1528,3609
1528,6528
1528,10609
1528,11393
1528,11464
1528,13164
1528,13446
7300,4548
5325,3280
5325,7919
15561,12331
6190,4149
6190,12526
2612,1177
2612,2252
2612,4140
2612,4167
2612,8637
4207,2302
14396,11602
13188,9573
6763,4188
1761,327
1761,352
1761,750
1761,2406
1761,2708
1761,4454
1761,4584
1761,4625
1761,6068
1761,6081
1761,6144
1761,6149
1761,6151
1761,6940
1761,9050
1761,9077
1761,9127
1761,9226
1761,10404
1761,11916
1761,11941
1761,11994
1761,12034
1761,12233
1761,12235
1761,12240
1761,12292
1761,12362
1761,12426
1761,12840
1761,12975
1761,13121
1761,13169
1761,13231
1761,13408
1761,13454
1761,13485
1761,13513
17207,14479
6153,4142
6153,4142
6153,7584
6153,14308
3905,2252
3905,12105
5206,3222
17417,15031
5980,4119
5980,4157
15274,12191
12156,7832
3464,2003
3188,1819
3188,3526
3188,7674
3188,8291
12870,8903
12870,13125
13790,10575
14472,11672
1886,422
1886,6098
1886,6238
1886,6251
1886,7907
1886,11426
1886,12442
1886,12507
1886,13033
1886,13513
1886,13569
1886,13640
1886,13731
1886,13875
4398,2348
4398,2607
4398,5558
4398,7950
4398,8660
4398,10109
10183,6570
15769,12405
9020,6159
9020,6175
9020,14325
9020,14326
16747,13643
2968,1478
2968,2328
2968,6322
2968,12450
2968,13164
5409,3371
8535,6068
15963,12515
10269,6613
1520,212
15898,12468
573,53
573,6119
573,7632
573,12105
573,12211
573,14379
5202,3219
179,14
179,48
179,50
179,1177
179,2219
179,2263
179,3744
179,6078
179,6145
179,6149
179,6728
179,7423
179,7483
179,7584
179,7585
179,7589
179,7623
179,8733
179,10102
179,11918
179,11921
179,11973
179,12001
179,12003
179,12015
179,12789
179,14308
179,14326
179,14400
2401,823
2401,3293
12354,7949
4167,2286
4167,6365
4167,12387
12143,7819
12143,12367
9163,6168
4489,2360
11835,7651
11835,12383
7623,5046
3934,2252
3934,2321
3934,14902
15342,12242
15342,14379
8544,6074
15616,12348
16612,13429
962,81
7886,5202
7886,7769
7886,8906
16512,13322
16512,14404
3402,1969
3402,11102
3402,13041
10001,6385
1722,313
16515,13326
6099,4134
6099,10811
6099,10824
11878,7674
16618,13446
7968,5447
7968,12490
13572,10295
3839,2246
3839,7532
17098,14432
201,17
201,1211
201,1347
201,5258
201,6144
201,6362
201,6371
201,6873
201,8467
201,15118
6651,4186
16702,13560
7750,5095
7750,9299
12787,8741
6510,4171
6510,4182
6510,4292
6510,12266
6510,12299
6510,12300
6510,12301
12107,7815
3183,1818
3183,3154
3183,12975
15374,12262
12702,8643
3744,2227
3744,3152
3744,4129
3744,4142
3744,6123
3744,11931
3744,11984
3744,12057
7325,4581
14443,11649
14443,13662
9331,6219
9865,6323
9865,7723
9865,7779
13416,10184
13416,10230
11958,7718
13590,10296
1309,103
1309,104
1309,2346
1309,6272
1309,7088
2666,1180
2666,2258
2666,4199
2666,4214
2666,4322
2666,4584
2666,4586
2666,4613
2666,6019
2666,6167
2666,6227
2666,7377
2666,7387
2666,7483
2666,7586
2666,7603
2666,7911
2666,7949
2666,8023
2666,8025
2666,8084
2666,8115
2666,8215
2666,8233
2666,8236
2666,8240
2666,8287
2666,8390
2666,8394
2666,8400
2666,8417
2666,8491
2666,8661
2666,8947
2666,9211
2666,9338
2666,9348
2666,9448
2666,10107
2666,11397
2666,11938
2666,12040
2666,12206
2666,13053
2666,13468
2666,13528
2666,13531
2666,13581
2666,13774
2666,15152
2666,15409
7421,4633
3767,2227
3767,5046
3767,6027
3767,6129
3767,6174
3767,6220
3767,7639
3767,11984
3767,12007
3767,12015
3767,13120
10356,6658
10356,11919
10356,14520
1946,447
1946,468
1946,493
1946,553
1946,1280
1946,2716
1946,2821
1946,2865
1946,5854
1946,7068
1946,7127
1946,7237
1946,11499
1946,13400
1946,13438
1946,13718
1946,13731
1946,13746
1946,13793
1946,15573
1946,15596
1946,15619
1946,15632
1946,15639
1946,16076
2881,1397
2881,6264
2881,7560
2881,7928
2881,8982
2881,10182
2881,11623
2881,14571
3177,1817
17132,14435
10162,6565
11855,7667
9788,6309
492,48
492,2252
492,6068
492,6119
492,6196
492,14397
492,14399
492,14429
492,14442
1574,234
1574,1271
1574,2661
1574,2680
1574,6868
1574,6937
1574,9158
1574,15195
9435,6247
9050,6159
9256,6196
9256,6220
11886,7675
11886,7762
11886,7802
11886,8038
11886,10274
11886,11493
11886,12262
11886,12314
6700,4186
8274,6045
8200,6032
8200,6119
8200,12193
2524,981
2524,11172
2524,11191
2524,11372
2524,12788
15834,12442
10745,6858
10745,16050
10407,6672
6034,4128
6034,12078
6034,12101
6034,12102
6034,14429
13002,9164
9547,6267
17048,14428
1509,211
1509,5473
9261,6198
7781,5101
7781,5124
7781,6291
7781,6296
11456,7462
15521,12317
7655,5046
7655,11255
8022,5594
7835,5143
4646,2554
8218,6032
8218,6119
8218,7423
8218,12105
1508,211
1508,5172
1508,6455
1508,6852
1508,13280
7875,5199
14023,11029
11807,7631
11807,8905
11807,12224
15389,12266
8050,5662
8050,12920
6252,4157
12282,7919
1120,91
1120,2218
1120,5046
1120,6307
1120,6613
1120,6701
1120,6701
3159,1737
3583,2146
3583,3793
3583,3853
3583,4502
3583,4694
3583,4772
3583,5006
3583,6762
3583,7195
3583,7345
3583,7347
3583,7353
3583,7354
3583,9881
3583,9999
3583,10019
3583,10650
3583,11539
3583,11790
3583,11850
3583,11859
3583,13914
4770,2733
4770,2792
4770,6939
4770,6940
4770,6957
4770,6958
4770,9290
4925,3154
4925,6019
4925,6119
4925,6159
4925,6247
4925,7492
4925,11649
8901,6122
8901,7508
8901,7702
11168,7332
14301,11423
9483,6265
9483,7332
9483,12172
5647,3719
6520,4172
6520,6272
12037,7770
7178,4435
7178,12477
7178,12669
14532,11895
14532,12041
14532,14325
14532,14404
14532,14416
13274,10115
13274,14324
5568,3613
17161,14436
2885,1406
2885,7132
2885,9323
2885,12033
9723,6293
4682,2601
4682,2622
4682,2661
4682,2733
4682,2756
4682,2786
4682,3159
4682,4244
4682,4503
4682,4632
4682,6094
4682,6261
4682,6840
4682,6937
4682,7494
4682,9127
4682,9219
4682,11671
4682,11706
4682,12450
4682,13098
4682,13438
4682,13485
4682,13518
4682,13528
4682,13531
15655,12363
15655,14326
15655,14521
15655,14538
4342,2333
4342,6299
4342,7637
4342,7849
4342,14538
4030,2266
17428,15042
11866,7667
8488,6068
8488,7504
8488,12003
8488,14315
8488,14316
8488,14317
8488,14318
8488,14326
8488,14360
8488,14395
8488,14397
8488,14398
8488,14405
8488,14408
11528,7508
4386,2344
4386,2516
4386,2516
4386,2570
4386,4632
4386,5051
4386,6296
4386,7589
4386,7701
4386,7754
4386,8921
4386,8950
4386,8997
4386,13104
4386,13452
4386,14466
4386,14913
4386,15212
9871,6325
16184,13020
6636,4186
17472,15188
5608,3653
13713,10443
13713,10561
13713,11079
13713,11348
13713,11386
13713,12276
13713,12544
17091,14429
10193,6581
14695,11973
14695,14350
5673,3744
5673,6049
5673,8637
5673,11177
5673,11974
5673,14529
1737,314
1737,6937
1737,7372
1737,7816
1737,8931
1737,13531
1737,13581
1737,13584
10270,6613
10270,13120
245,23
245,23
245,77
245,2223
245,2227
245,2246
245,3173
245,6007
245,6008
245,6015
245,6019
245,6027
245,6055
245,6056
245,6057
245,6058
245,6247
245,6660
245,7008
245,7555
245,7612
245,11931
245,12014
245,12193
245,12212
245,12213
245,12961
245,14311
245,14326
2266,748
2281,758
8856,6119
5045,3172
5045,4112
12378,7970
12378,12554
10584,6746
10584,8302
2635,1177
1109,90
1109,2321
1109,2346
1109,2496
1109,6599
1109,7849
1109,7941
1109,12442
1109,12642
1109,12997
1109,14376
7882,5202
7882,14428
5387,3334
5387,3672
5387,3820
5387,13265
16522,13335
687,53
15412,12279
567,53
567,6032
567,12088
567,12134
4761,2712
4761,3849
4761,13493
4761,13494
12377,7968
13906,10815
11317,7378
11317,12279
14163,11205
17578,15709
17231,14501
5755,3849
7610,5034
7610,6068
7610,7452
7610,7538
7610,11917
7610,11934
7610,12016
7610,12071
7610,12105
8125,6016
8125,14350
1947,447
3978,2254
3978,6044
3978,6045
3978,6046
3978,6047
3978,6068
3978,6157
3978,6163
7034,4285
7034,5401
7034,6587
5173,3197
186,14
186,203
186,340
186,828
186,1174
186,2221
186,2222
186,2223
186,2242
186,2255
186,2276
186,2294
186,2306
186,2310
186,2366
186,2457
186,4115
186,4174
186,4292
186,4868
186,5049
186,5068
186,5069
186,5083
186,5102
186,5202
186,5251
186,5297
186,5315
186,5340
186,5477
186,5510
186,5566
186,5574
186,5597
186,5651
186,6073
186,6111
186,6112
186,6143
186,6235
186,6314
186,6328
186,6619
186,6685
186,6759
186,6762
186,6851
186,6858
186,7087
186,7490
186,7630
186,7743
186,7744
186,7754
186,7809
186,7864
186,7870
186,7887
186,7923
186,7958
186,8001
186,8035
186,8195
186,8241
186,8302
186,8462
186,8591
186,8920
186,8968
186,9142
186,9169
186,10158
186,11081
186,11195
186,11908
186,12133
186,12155
186,12317
186,13098
186,13241
186,13266
186,13306
186,13316
186,13339
186,14354
186,14486
186,14575
186,14978
186,15045
708,53
16206,13035
9211,6191
12478,8233
10254,6613
7361,4615
4307,2322
4063,2267
4063,3199
4063,6068
4063,6119
4063,7584
4063,11984
4063,14397
4063,14429
4063,14436
10245,6612
4219,2306
2134,665
2134,3055
2134,3057
2134,5970
2134,9951
2134,11653
2134,11858
2134,15245
2134,15381
2134,15565
2134,15899
2134,16010
2134,16050
3816,2241
6308,4161
6308,7651
6308,7707
6308,12242
6308,12246
6308,12975
17152,14435
4782,2733
4782,3089
4782,6261
4782,7272
4782,7293
4782,7305
838,65
838,14428
11636,7584
6109,4137
6109,12105
5846,4018
5846,4065
13069,9241
12895,8921
5782,3877
7557,4939
2048,533
13003,9165
1558,224
11369,7404
14380,11566
711,53
3732,2227
3732,6119
3732,6196
3732,7434
3732,7484
3732,11984
3732,11986
3732,12041
3732,12100
3732,12139
3732,14397
3732,14428
1382,147
1382,14803
5278,3250
5278,5019
5278,6127
14025,11030
6026,4127
6026,7084
7730,5083
7730,7400
7730,7890
7730,8206
9226,6196
5798,3945
2125,662
5588,3638
5588,4125
5588,12364
5588,12983
5588,14921
12928,8997
13637,10318
1378,146
1378,4186
1378,4244
1378,6300
1378,6565
1378,7920
1378,8302
1378,14507
6386,4167
6386,6283
1352,127
1352,3948
1352,6431
1352,6474
5582,3634
13891,10795
13891,10856
5982,4119
6754,4187
6754,4198
6754,4201
16069,12793
8928,6131
8928,7027
8928,7127
8928,10133
8928,10815
8928,10956
3514,2056
2472,911
2425,846
2425,4190
2425,4212
2425,7779
2425,12062
2425,12129
2425,12622
13605,10296
15780,12417
6671,4186
6671,14538
3321,1894
3321,2136
16628,13481
6409,4168
6409,6219
14659,11958
2094,617
61,2
61,23
61,30
61,31
61,32
61,37
61,101
61,178
61,288
61,313
61,339
61,380
61,487
61,750
61,876
61,1263
61,1656
61,2078
61,2122
61,2147
61,2176
61,2183
61,2197
61,2217
61,2260
61,2266
61,2267
61,2282
61,2375
61,2502
61,2511
61,2520
61,2528
61,2665
61,2733
61,2789
61,4157
61,4172
61,4186
61,4206
61,4292
61,4467
61,4502
61,4503
61,4540
61,4584
61,4595
61,4625
61,4822
61,4854
61,4868
61,5264
61,6011
61,6015
61,6017
61,6040
61,6050
61,6051
61,6053
61,6055
61,6056
61,6057
61,6058
61,6071
61,6074
61,6078
61,6107
61,6107
61,6108
61,6125
61,6141
61,6144
61,6171
61,6247
61,6267
61,6365
61,6371
61,6393
61,6480
61,6565
61,6597
61,6614
61,6643
61,6659
61,6660
61,6661
61,6694
61,6728
61,6743
61,6785
61,6789
61,6790
61,6791
61,6794
61,6844
61,6858
61,6884
61,6889
61,6897
61,6931
61,6932
61,7130
61,7161
61,7584
61,8268
61,9029
61,10105
61,10131
61,10132
61,10184
61,10185
61,10187
61,10209
61,10282
61,10291
61,10296
61,10318
61,10346
61,10350
61,10359
61,10367
61,10370
61,10404
61,10405
61,10417
61,10438
61,10439
61,10445
61,10448
61,10455
61,10470
61,10486
61,10511
61,10515
61,10548
61,10558
61,10568
61,10571
61,10645
61,10692
61,10705
61,10988
61,10992
61,10993
61,11009
61,11011
61,11053
61,11068
61,11072
61,11074
61,11089
61,11141
61,11196
61,11280
61,11287
61,11288
61,11306
61,11307
61,11311
61,11314
61,11316
61,11339
61,11340
61,11341
61,11385
61,11408
61,11443
61,11445
61,11448
61,11449
61,11466
61,11493
61,11494
61,11498
61,11514
61,11580
61,11597
61,11600
61,11607
61,11609
61,11611
61,11680
61,11682
61,11694
61,11712
61,11715
61,11723
61,11729
61,11745
61,11756
61,11775
61,11786
61,11805
61,11894
61,11939
61,11974
61,11995
61,12010
61,12017
61,12020
61,12033
61,12055
61,12070
61,12106
61,12132
61,12191
61,12208
61,12236
61,12245
61,12257
61,12265
61,12274
61,12291
61,12323
61,12329
61,12342
61,12377
61,12427
61,12429
61,12439
61,12601
61,12622
61,12638
61,12716
61,12796
61,12797
61,12858
61,12918
61,12941
61,13004
61,13005
61,13075
61,13147
61,13148
61,13149
61,13164
61,13196
61,13253
61,13266
61,13269
61,13301
61,13382
61,13464
61,13606
61,13607
61,13609
61,13611
61,13657
61,13912
61,14049
61,14117
61,14323
61,14352
61,14392
61,14405
61,14445
61,14475
61,14480
61,14488
61,14494
61,14501
61,14757
61,14778
61,14858
61,15031
61,15075
61,15110
61,15192
61,15247
61,15505
16294,13129
7650,5046
14477,11691
12191,7861
12191,12298
1938,447
11335,7387
11335,8662
11976,7726
11976,12094
11976,13181
11976,14308
2247,730
2247,10515
16979,14376
11517,7506
7333,4585
7333,6861
7333,12281
7333,14773
7333,15152
13150,9305
3229,1830
10843,6901
3400,1968
14307,11431
6536,4172
6536,15918
6817,4202
6817,7740
6817,7833
6817,11957
3237,1831
3237,1863
3237,1877
3237,1883
3237,1928
3237,1938
3237,2014
3237,2062
3237,2064
3237,2066
3237,2123
3237,2151
3237,2554
3237,4467
3237,4503
3237,4611
3237,7740
3237,8586
3237,8769
3237,10139
3237,10499
3237,11690
3237,12007
3237,12192
3237,12194
3237,12316
3237,12336
3237,12426
3237,12616
3237,12622
3237,12676
3237,12763
3237,13012
3237,13041
3237,13110
3237,13220
3237,13247
14943,12088
14943,14435
13557,10278
16416,13201
9179,6174
9179,14326
13,1
13,2241
4441,2353
8756,6119
10481,6701
4092,2267
4092,7628
4092,12078
4092,14429
15250,12171
6490,4169
12327,7924
4801,2792
4801,4653
4801,6698
4801,9241
4801,10380
4801,11653
4801,12654
4801,13209
2603,1176
2603,12442
281,24
281,28
7028,4276
8209,6032
8209,7378
8209,12105
8209,14325
3323,1896
3323,10434
3323,12935
16238,13070
3764,2227
3764,2252
3764,2267
3764,6196
3764,6447
3764,14397
3238,1832
10292,6616
2467,909
2467,2213
2467,2295
2467,2319
2467,2333
2467,4240
2467,4456
2467,6111
2467,6283
2467,7423
2467,7506
2467,7539
2467,7585
2467,7611
2467,7651
2467,7701
2467,7809
2467,7846
2467,7953
2467,8088
2467,8637
2467,11986
2467,12005
2467,12231
2467,12329
2467,12383
2467,12386
2467,12575
2467,13341
15487,12304
12453,8216
12453,12829
12687,8637
7894,5241
7894,5346
14905,12075
14905,12495
5790,3940
5790,5019
5790,5046
5790,5063
5790,6184
2959,1462
2959,1503
2959,1554
2959,1555
9400,6240
6581,4179
6581,6266
6581,7769
6581,8727
6581,10815
12952,9077
16438,13232
12705,8643
8135,6016
8135,7584
10985,7070
10985,8754
10985,8921
10985,14888
14325,11448
14325,12440
9630,6282
9630,6700
9630,6701
9630,12101
5756,3849
5756,13551
3972,2254
9935,6344
13737,10477
13737,10578
13737,11650
4769,2733
4769,2743
4769,9058
16257,13098
8859,6119
4257,2312
4257,4127
4257,7802
4257,11649
4257,12268
4257,14507
3395,1959
3395,6267
3395,11081
3395,12467
14681,11963
14681,12339
3902,2252
3902,4157
3902,7378
3902,11986
3902,12078
3902,12231
11834,7651
11834,8637
11834,12650
11834,12975
15421,12283
8527,6068
8527,6119
8527,7378
1629,271
3779,2227
3779,2252
3779,5046
3779,6658
3779,12101
3779,12162
3779,12207
3779,14325
36,1
9978,6371
13489,10207
10365,6658
10365,10991
7815,5120
7815,6382
14026,11031
14026,14906
15590,12342
15944,12490
15944,12507
5282,3256
684,53
16701,13560
3291,1863
3562,2109
11129,7332
5732,3813
16058,12782
11934,7701
11934,12276
12494,8258
12494,8405
12494,9175
12494,12627
17546,15614
8210,6032
8210,6089
8210,7567
8210,12105
8210,12575
8989,6152
8989,13121
16652,13513
10742,6858
16543,13356
7000,4244
16148,12975
15125,12105
10129,6533
9631,6282
13115,9268
13115,13419
6957,4211
6957,12103
502,48
502,6565
6064,4130
6064,4142
5856,4033
7327,4584
7327,12329
7327,12622
9617,6278
11429,7438
10279,6614
3833,2243
3833,2260
3833,2276
3833,4137
3833,4167
3833,4292
3833,5043
3833,6016
3833,6038
3833,6261
3833,6265
3833,6358
3833,6365
3833,6565
3833,6613
3833,6616
3833,7546
3833,7584
3833,7802
3833,10125
3833,12098
3833,12101
3833,12136
3833,12258
3833,12265
3833,12918
3833,12975
3833,13199
3833,14323
3833,14326
3833,14384
3833,14391
3833,14396
3833,14399
3833,14405
3833,14406
3833,14436
3833,14453
3833,14505
3833,14506
15925,12480
9190,6174
3331,1902
3331,4175
8566,6083
5430,3397
5430,6429
5430,6613
5430,7545
5430,7961
5430,10925
5430,12543
13438,10197
12815,8801
3267,1850
3267,1940
3267,1978
3267,1992
3267,2131
3267,2158
3267,2168
3267,3227
3267,3242
3267,4186
3267,7487
3267,9127
3267,9261
3267,11959
3267,12263
3267,12326
3267,13250
13749,10490
13749,10530
13749,11445
13749,11512
13749,12138
13749,12360
13749,12698
13749,13109
16228,13054
11912,7680
15556,12329
4850,2908
4850,6023
4850,6097
4042,2267
10415,6691
13231,9861
13141,9294
15525,12321
5483,3467
10850,6903
10214,6599
6557,4174
6557,10133
6606,4180
6606,11939
6606,11954
6606,13116
5838,4002
16615,13441
11424,7435
11424,11919
11424,11968
11424,11973
11424,11987
11424,12007
11424,13148
8593,6097
8593,6565
8593,11468
3812,2236
3812,6700
3041,1573
13078,9260
7348,4602
7348,8727
2678,1185
2678,6107
2678,6363
2678,6672
2678,7008
2678,12388
13137,9290
11118,7332
12847,8868
4836,2864
3163,1756
3163,1763
3163,1765
3163,3395
3163,4299
3163,4524
3163,6858
3163,6915
3163,11513
3163,11647
3163,11669
3163,12048
3163,12558
3163,13081
3163,13360
11203,7332
10666,6806
15291,12205
12201,7864
12244,7893
14824,12016
14824,12418
14824,12442
5417,3383
3692,2219
3692,6107
16939,14326
475,48
6242,4157
6242,6174
6242,6806
6242,7535
6242,7578
6242,7584
6242,7740
6242,12218
3021,1539
3021,2360
7829,5138
7829,6672
7829,7839
7829,12371
2629,1177
2629,6149
373,36
373,7680
9806,6309
13785,10567
13785,12681
5251,3242
5251,6272
9710,6291
9710,14465
9710,14538
11625,7578
15302,12222
10328,6635
16891,14222
491,48
491,6159
491,6181
491,6660
491,11920
491,13199
9651,6288
9651,6291
7175,4432
12258,7896
12258,10416
12258,12482
12258,13231
11236,7332
11236,7708
11236,11998
4612,2523
12806,8769
15776,12417
900,75
900,686
