uid,iid
6058,4130
6058,6101
6058,11895
6058,12089
6058,12105
6058,12162
6058,14429
634,53
634,7423
634,7592
634,7630
634,7632
634,12134
634,12154
634,13181
4915,3152
4915,3764
4915,5626
16011,12652
753,56
15532,12324
7103,4359
7103,10569
7103,12138
8241,6032
8241,7378
12618,8536
12618,10186
12618,12981
1425,188
1425,778
1425,10871
1425,14312
1425,14603
7671,5049
7671,6309
7671,7585
7671,12361
14993,12100
7064,4298
7064,4328
7064,4402
5714,3764
5714,14881
3544,2100
3544,10136
3544,10144
3544,10160
3544,10162
3544,10230
3544,10815
3544,11105
3544,11107
3544,11250
3544,11256
3544,11257
3544,11691
9089,6159
5533,3557
7046,4292
7046,7715
7046,7743
7046,7772
7046,12309
5861,4052
6808,4201
6808,12674
1734,314
6307,4161
6307,6220
8308,6057
8308,6477
8308,6572
8308,6613
8308,10295
8308,10402
8308,12608
3969,2254
2798,1280
11455,7461
4077,2267
4077,4137
4077,5046
4077,12102
4077,14435
15484,12298
17261,14511
1099,89
5618,3662
5618,10354
5618,10383
5618,11300
5618,11338
5618,11485
5618,11494
5618,11506
5618,11565
5618,12989
7506,4809
15818,12442
5331,3280
1451,196
1451,401
1451,408
1451,424
1451,425
1451,426
1451,796
1451,1006
1451,1022
1451,1040
1451,1050
1451,1176
1451,1279
1451,1280
1451,1320
1451,1414
1451,1703
1451,2018
1451,2718
1451,2756
1451,2780
1451,2789
1451,2821
1451,2875
1451,2897
1451,4524
1451,4692
1451,4731
1451,4743
1451,4747
1451,5332
1451,5514
1451,5551
1451,5813
1451,6159
1451,6308
1451,6459
1451,6660
1451,6737
1451,6793
1451,6937
1451,7027
1451,7028
1451,7627
1451,7633
1451,7809
1451,8073
1451,8133
1451,8273
1451,8302
1451,9019
1451,9025
1451,9038
1451,9041
1451,9211
1451,9225
1451,9241
1451,9255
1451,9280
1451,9287
1451,9289
1451,9291
1451,9293
1451,9295
1451,9301
1451,9311
1451,9375
1451,10240
1451,10296
1451,10394
1451,10511
1451,10702
1451,10755
1451,10788
1451,10817
1451,10841
1451,10848
1451,11033
1451,11221
1451,11407
1451,11618
1451,11671
1451,11688
1451,11705
1451,12088
1451,12340
1451,13581
1451,13589
1451,13590
1451,13600
1451,13622
1451,13642
1451,13656
1451,13689
1451,13716
1451,13718
1451,13723
1451,13735
1451,13742
1451,13753
1451,13757
1451,15500
1451,15509
1451,15550
1451,15565
1451,15629
14344,11479
14344,11567
14344,11568
8554,6078
13204,9637
13204,11846
6240,4157
3524,2071
3524,2733
3524,3846
3524,6929
3524,9264
3524,11421
3524,11470
3524,11660
3524,13517
16417,13201
11702,7586
16085,12845
15667,12369
15667,13749
62,2
62,6
62,20
62,22
62,29
62,30
62,31
62,32
62,36
62,37
62,40
62,48
62,59
62,60
62,65
62,101
62,138
62,176
62,178
62,193
62,203
62,253
62,314
62,315
62,337
62,338
62,403
62,404
62,410
62,447
62,476
62,501
62,520
62,541
62,547
62,552
62,553
62,556
62,561
62,583
62,603
62,606
62,613
62,614
62,626
62,630
62,662
62,750
62,1175
62,1279
62,1289
62,1297
62,1335
62,1340
62,1399
62,1428
62,1429
62,2242
62,2260
62,2263
62,2272
62,2276
62,2282
62,2303
62,2307
62,2308
62,2312
62,2352
62,2353
62,2365
62,2510
62,2520
62,2525
62,2594
62,2667
62,2670
62,2697
62,2772
62,2797
62,2808
62,2813
62,2826
62,2880
62,2881
62,2885
62,2886
62,2921
62,2926
62,2961
62,2991
62,3011
62,3061
62,3065
62,3066
62,3086
62,3121
62,3744
62,4109
62,4244
62,4292
62,4435
62,4454
62,4517
62,4584
62,4625
62,4632
62,4653
62,4696
62,4720
62,4786
62,4846
62,4868
62,4905
62,4943
62,4971
62,5264
62,5859
62,6016
62,6019
62,6038
62,6055
62,6056
62,6057
62,6058
62,6067
62,6070
62,6074
62,6097
62,6098
62,6107
62,6111
62,6121
62,6123
62,6124
62,6125
62,6144
62,6149
62,6151
62,6188
62,6201
62,6212
62,6217
62,6219
62,6220
62,6233
62,6247
62,6266
62,6268
62,6283
62,6299
62,6314
62,6323
62,6358
62,6359
62,6363
62,6371
62,6393
62,6412
62,6420
62,6429
62,6434
62,6445
62,6480
62,6486
62,6565
62,6600
62,6613
62,6616
62,6623
62,6637
62,6638
62,6645
62,6648
62,6651
62,6653
62,6658
62,6688
62,6691
62,6701
62,6702
62,6728
62,6750
62,6753
62,6757
62,6759
62,6762
62,6785
62,6787
62,6797
62,6809
62,6813
62,6829
62,6858
62,6867
62,6885
62,6897
62,6932
62,6939
62,6940
62,6968
62,7012
62,7027
62,7028
62,7056
62,7060
62,7070
62,7083
62,7088
62,7101
62,7115
62,7126
62,7142
62,7155
62,7160
62,7161
62,7167
62,7178
62,7187
62,7194
62,7200
62,7219
62,7232
62,7256
62,7263
62,7265
62,7266
62,7269
62,7273
62,7275
62,7290
62,7294
62,7303
62,7308
62,7310
62,7326
62,7336
62,7345
62,7347
62,7348
62,7361
62,7373
62,7381
62,7480
62,7481
62,7483
62,7504
62,7546
62,7554
62,7557
62,7560
62,7561
62,7562
62,7566
62,7568
62,7572
62,7574
62,7578
62,7763
62,7773
62,7794
62,7816
62,7996
62,8147
62,8180
62,8225
62,8257
62,8270
62,8358
62,8368
62,8474
62,8591
62,8664
62,8679
62,8701
62,8872
62,8885
62,8891
62,8920
62,9033
62,9076
62,9077
62,9128
62,9234
62,9260
62,9301
62,9316
62,9338
62,9361
62,9512
62,9514
62,9541
62,9634
62,9702
62,9779
62,9781
62,9782
62,9783
62,9793
62,9810
62,9991
62,9999
62,10512
62,10699
62,10731
62,11431
62,11625
62,11823
62,11867
62,11868
62,11894
62,11922
62,11932
62,11962
62,11998
62,12003
62,12015
62,12019
62,12033
62,12044
62,12055
62,12064
62,12104
62,12123
62,12134
62,12157
62,12191
62,12193
62,12208
62,12226
62,12245
62,12252
62,12268
62,12275
62,12324
62,12331
62,12372
62,12377
62,12454
62,12500
62,12507
62,12516
62,12549
62,12559
62,12612
62,12642
62,12674
62,12681
62,12682
62,12691
62,12692
62,12832
62,12918
62,13030
62,13037
62,13081
62,13092
62,13097
62,13121
62,13162
62,13164
62,13181
62,13199
62,13202
62,13301
62,13306
62,13317
62,13341
62,13359
62,13376
62,13381
62,13393
62,13446
62,13464
62,13485
62,13487
62,13494
62,13517
62,13528
62,13538
62,13602
62,13605
62,13622
62,13667
62,13668
62,13686
62,13698
62,13703
62,13787
62,13814
62,13827
62,13840
62,13851
62,13868
62,13887
62,13920
62,13927
62,13961
62,13997
62,14004
62,14017
62,14026
62,14037
62,14058
62,14073
62,14090
62,14130
62,14146
62,14149
62,14150
62,14151
62,14167
62,14207
62,14225
62,14243
62,14259
62,14262
62,14311
62,14325
62,14326
62,14337
62,14350
62,14396
62,14397
62,14405
62,14416
62,14423
62,14444
62,14477
62,14503
62,14561
62,14618
62,14914
62,14915
62,14929
62,14936
62,14976
62,15025
62,15031
62,15137
62,15206
62,15263
62,15286
62,15329
62,15594
62,15608
62,15674
62,15899
62,16012
62,16029
62,16050
2948,1457
2948,6367
2948,13164
15021,12103
632,53
632,6016
632,6068
632,6119
632,7378
15477,12297
1471,202
1471,2357
10854,6907
60,2
60,43
60,44
60,45
60,78
60,84
60,314
60,316
60,333
60,398
60,2430
60,2530
60,3527
60,3657
60,3743
60,4580
60,4634
60,6040
60,6363
60,6599
60,6663
60,6762
60,6852
60,6858
60,6939
60,6946
60,6958
60,7443
60,9079
60,9174
60,10179
60,10836
60,10858
60,11683
60,12103
60,13390
60,13393
60,13547
60,14325
60,14338
60,14398
60,14567
60,14719
60,14822
60,14824
60,14926
60,15338
4160,2282
4160,3023
4160,4892
4160,5049
4160,6016
4160,6089
4160,6154
4160,6456
4160,7015
4160,7615
4160,8741
4160,9063
4160,9285
4160,9287
4160,9302
4160,9885
4160,10677
4160,11554
4160,11720
4160,11959
4160,12093
4160,12104
4160,12505
4160,12543
4160,12664
4160,13337
4160,13465
4160,13493
4160,14310
4160,14426
4160,14501
4160,14619
4160,14851
4160,15804
4160,16110
4236,2311
4236,6258
4236,6395
4236,7105
2226,700
7159,4426
7159,4503
7159,8460
7159,11346
7159,12426
13166,9375
17186,14465
6023,4127
6023,4142
6023,4167
6023,4168
6023,12356
10868,6936
5654,3735
5654,11221
16196,13025
12454,8217
12454,8744
12454,8873
6191,4149
6191,4266
6191,4626
1409,173
1409,6412
1409,12615
1409,12657
16404,13199
15618,12348
15618,13531
15085,12105
12679,8637
12679,13199
12679,14461
12713,8654
13723,10458
1864,404
9139,6166
9139,7448
9139,12161
10593,6759
16989,14385
9883,6325
9883,12462
5960,4116
5960,7584
5960,11649
14451,11656
409,38
409,40
409,52
409,53
409,56
409,83
409,90
409,93
409,95
409,248
409,259
409,363
409,531
409,547
409,572
409,1174
409,1177
409,1301
409,1304
409,1310
409,1325
409,1336
409,1416
409,2256
409,2349
409,2619
409,3156
409,3212
409,3230
409,3929
409,4161
409,4165
409,4191
409,4198
409,4379
409,5054
409,5078
409,5115
409,5264
409,5336
409,6037
409,6074
409,6101
409,6174
409,6291
409,6307
409,6420
409,6623
409,6747
409,6802
409,7122
409,7133
409,7175
409,7176
409,7207
409,7215
409,7385
409,7414
409,7442
409,7522
409,7534
409,7548
409,7567
409,7576
409,7578
409,7611
409,7651
409,7763
409,7765
409,7866
409,7867
409,7889
409,7915
409,8061
409,8067
409,8131
409,8554
409,8657
409,8716
409,8733
409,8847
409,9100
409,10129
409,10154
409,10215
409,10216
409,10293
409,10523
409,10777
409,10805
409,10807
409,10823
409,11335
409,11923
409,11926
409,11929
409,12040
409,12091
409,12134
409,12195
409,12221
409,12252
409,12370
409,12834
409,13107
409,14325
409,14379
409,14426
409,14430
409,14941
409,15003
409,15133
409,15143
409,15147
409,15314
409,15583
409,15604
409,15834
409,15993
17208,14479
8425,6068
5084,3173
1674,309
1674,340
1674,502
1674,750
1674,796
1674,1108
1674,1226
1674,1412
1674,1865
1674,2250
1674,2356
1674,2490
1674,2505
1674,2599
1674,2672
1674,2697
1674,2757
1674,2792
1674,2916
1674,2961
1674,2991
1674,3644
1674,3849
1674,3885
1674,4143
1674,4172
1674,4209
1674,4461
1674,4595
1674,4644
1674,4646
1674,4683
1674,4868
1674,4964
1674,6050
1674,6098
1674,6107
1674,6240
1674,6600
1674,6630
1674,6659
1674,6660
1674,6739
1674,6840
1674,6911
1674,6929
1674,6937
1674,6939
1674,6940
1674,6988
1674,7070
1674,7161
1674,7175
1674,7253
1674,7388
1674,8233
1674,8654
1674,8802
1674,8891
1674,8905
1674,8906
1674,9079
1674,9089
1674,9110
1674,9127
1674,9131
1674,9133
1674,9206
1674,9208
1674,9233
1674,9241
1674,9249
1674,9256
1674,9258
1674,9260
1674,9280
1674,9396
1674,9562
1674,9602
1674,9646
1674,9702
1674,9783
1674,9818
1674,10176
1674,10188
1674,10334
1674,10418
1674,10547
1674,10641
1674,11020
1674,11029
1674,11240
1674,11468
1674,11472
1674,11625
1674,11653
1674,11755
1674,11802
1674,11834
1674,11919
1674,11938
1674,11974
1674,12012
1674,12025
1674,12075
1674,12093
1674,12101
1674,12123
1674,12129
1674,12226
1674,12279
1674,12294
1674,12326
1674,12504
1674,12535
1674,12559
1674,12975
1674,13004
1674,13201
1674,13249
1674,13341
1674,13370
1674,13438
1674,13464
1674,13517
1674,13518
1674,13521
1674,13527
1674,13528
1674,13531
1674,13593
1674,13635
1674,13640
1674,13649
1674,13669
1674,13681
1674,13686
1674,13698
1674,13703
1674,13758
1674,13891
1674,13922
1674,14016
1674,15565
16050,12757
7946,5361
7946,6769
9388,6239
8933,6133
1575,234
1575,349
1575,974
1575,1030
1575,1859
1575,1867
1575,1990
1575,1993
1575,2056
1575,2098
1575,2108
1575,2129
1575,2134
1575,2138
1575,2141
1575,2159
1575,2164
1575,2179
1575,2912
1575,3482
1575,3868
1575,3936
1575,4249
1575,4370
1575,4570
1575,4595
1575,4634
1575,4674
1575,4691
1575,4695
1575,4748
1575,4771
1575,4801
1575,4806
1575,4808
1575,4855
1575,4900
1575,4929
1575,4952
1575,4972
1575,4996
1575,5049
1575,5651
1575,6166
1575,6701
1575,7683
1575,7780
1575,7852
1575,8096
1575,8249
1575,8289
1575,8415
1575,8621
1575,8905
1575,9079
1575,9225
1575,9368
1575,9435
1575,9556
1575,9613
1575,9924
1575,9993
1575,10032
1575,10185
1575,10611
1575,10988
1575,10992
1575,10993
1575,11009
1575,11011
1575,11136
1575,11138
1575,11146
1575,11191
1575,11213
1575,11280
1575,11288
1575,11339
1575,11340
1575,11341
1575,11385
1575,11416
1575,11535
1575,11546
1575,11580
1575,11597
1575,11600
1575,11611
1575,11615
1575,11658
1575,11682
1575,11694
1575,11715
1575,11740
1575,11741
1575,11775
1575,11809
1575,11993
1575,12062
1575,12063
1575,12077
1575,12155
1575,12191
1575,12402
1575,12426
1575,12639
1575,13238
1575,13507
1575,13518
1575,13531
1575,13590
1575,13592
1575,13605
1575,13649
1575,13656
1575,13683
1575,13728
1575,13758
1575,13761
1575,13833
1575,13881
1575,14044
1575,14072
1575,14103
1575,14109
1575,14141
1575,14194
1575,14223
1575,14241
1575,14309
1575,14376
1575,14897
1575,15075
1575,15152
1575,15322
1575,16029
1575,16050
17131,14435
6125,4137
11226,7332
12373,7959
12373,11380
6922,4207
4703,2615
6939,4207
12657,8591
4484,2357
13009,9185
676,53
676,6032
676,12088
676,14435
154,12
154,1302
154,2219
154,3170
154,3744
154,4123
154,4138
154,6079
154,6821
154,7400
154,7492
154,11894
154,11958
154,12104
154,12226
154,12516
154,12983
154,14326
4913,3152
4913,4168
4913,11659
4913,11671
5945,4115
5945,6027
5945,6068
5945,6119
5945,6152
5945,6363
5945,7378
5945,11920
5945,12105
7902,5249
11371,7404
10754,6858
12759,8705
1765,333
1765,1411
1765,4595
1765,6852
1765,6858
1765,8974
1765,11081
1765,11195
1765,11324
1765,11378
1765,12655
1746,315
1924,443
10515,6701
10515,12104
15665,12369
15665,12462
15665,13347
4391,2345
4391,2733
4391,16109
1113,91
1113,6267
9277,6207
1055,85
1055,1194
1055,6265
4140,2278
6403,4167
13079,9260
13079,13642
13079,13656
15739,12397
15739,12920
5508,3514
5508,3612
5508,6971
5508,7541
5508,10184
5508,10214
5508,12190
5508,13164
5508,13381
5508,14423
5375,3323
5375,3535
9530,6267
8433,6068
8433,12088
8433,12105
8433,14435
13403,10182
9750,6298
11245,7332
1512,212
1512,4189
1512,6278
1512,6701
1512,14483
14225,11320
6165,4147
6165,6027
11561,7535
11561,7910
9765,6299
11602,7572
11602,11932
3133,1686
3793,2229
3793,2272
3793,2571
3793,2589
3793,2642
3793,3163
3793,3693
3793,5047
3793,5083
3793,5514
3793,6861
3793,6888
3793,7407
3793,7458
3793,7555
3793,7582
3793,7744
3793,7884
3793,8102
3793,8132
3793,8145
3793,8174
3793,8285
3793,8921
3793,8980
3793,9019
3793,9032
3793,9128
3793,12069
3793,12101
3793,12155
3793,12313
3793,12515
3793,12785
3793,13120
3793,15192
4620,2525
4620,6600
4620,14901
17316,14543
17316,15033
4392,2346
4392,8846
2883,1401
2883,10176
2883,12405
2883,12454
11548,7528
9341,6220
12957,9079
16680,13528
16680,14241
5204,3219
5204,11177
10360,6658
10360,7585
14461,11660
9229,6196
9229,11984
9229,12016
9229,12016
9229,12100
9229,13199
9674,6289
8035,5626
12497,8276
13835,10672
13835,11014
13835,11362
12050,7774
12050,10855
12050,14466
3226,1830
14585,11920
395,36
395,85
1288,101
1288,309
1288,6412
1288,6785
12665,8600
1605,257
1605,334
1605,957
1605,1702
1605,2677
1605,2733
1605,5127
1605,5681
1605,6685
1605,6894
1605,7372
1605,8815
1605,9243
1605,13186
1605,14325
1605,14470
1605,14501
1605,14629
1605,14908
1605,14978
1605,15012
1605,15105
1605,15135
16783,13698
345,33
10443,6700
16381,13199
2990,1500
6988,4237
16793,13718
1645,278
1645,6752
1645,6901
1645,13463
1645,15234
1645,15237
3742,2227
3742,4128
3742,7447
15748,12402
7856,5161
3325,1896
12266,7908
16912,14318
16912,14357
16912,14359
16912,14368
16912,14533
7254,4510
7254,4572
9638,6283
8057,5681
7186,4446
14489,11701
12671,8623
6585,4179
6724,4186
6724,6588
6724,8769
6724,14308
6724,14507
16051,12758
10116,6528
11643,7584
10838,6901
15063,12105
3623,2213
3623,2297
3623,6701
3623,8586
3623,12282
3623,14501
1318,103
10393,6672
10393,14465
1965,447
3435,1987
13080,9260
13080,13729
2347,791
6407,4168
6407,7378
6407,7715
4097,2267
4097,6016
4097,13152
4097,14427
2974,1485
2974,6395
4515,2375
4515,10118
4515,12102
4515,13199
8394,6068
5404,3362
17501,15248
17501,15384
17501,15499
17501,15577
5368,3314
5368,3626
5368,3658
14378,11563
14533,11895
5043,3172
10256,6613
10256,8233
10377,6660
2264,746
4327,2327
4327,7723
4327,8643
16930,14326
5476,3462
14289,11405
5976,4118
5976,13120
17363,14740
15265,12183
17270,14517
11180,7332
1585,240
1585,309
1585,999
1585,8190
1585,8265
14986,12100
3951,2253
3951,3744
3951,6027
3951,7592
3951,7632
3951,7660
3951,8667
3951,8820
3951,12193
3951,12231
3951,12338
3951,13120
3951,14397
15131,12105
8894,6120
8894,7380
8894,12078
6082,4132
10045,6444
10045,8537
10045,8585
10406,6672
9334,6220
9334,12129
9035,6159
9035,14399
10681,6806
73,3
73,2267
73,6109
73,6119
73,6240
73,7423
73,7589
73,12275
73,13181
73,14374
73,14430
2040,528
2040,7164
7552,4934
8656,6110
236,21
236,6161
236,12089
236,14391
9364,6239
9364,6658
1241,101
9457,6262
1948,447
13849,10682
10084,6477
2576,1167
2576,8224
2576,8733
9618,6279
15507,12314
4377,2343
4377,7762
8595,6097
6208,4156
6208,6032
6208,6068
6208,7680
6208,7685
6208,7713
6208,12182
14175,11235
14175,12309
9413,6246
2732,1207
2732,6601
8900,6122
864,68
864,4296
864,6113
864,7728
864,11923
864,14343
864,14483
7595,5025
7595,5031
7595,5033
7595,5067
7595,5080
7595,5087
7595,5095
7595,5103
7595,5124
7595,5129
7595,5132
7595,5133
7595,5135
7595,5423
7595,5462
7595,5473
7595,5486
7595,7897
7595,9299
7595,12461
235,21
235,282
235,336
235,362
235,764
235,2631
235,3485
235,4128
235,4517
235,4524
235,8408
235,8520
235,8806
235,9052
235,9142
235,9927
235,11218
235,11657
235,12899
235,13427
235,13518
235,15140
11895,7680
2856,1323
2856,7081
2856,7084
2856,8670
2856,8701
2856,11174
7062,4296
4488,2360
1935,447
1935,9079
1935,13485
6235,4157
6235,14391
11300,7377
10071,6459
10711,6840
10711,6861
10711,6897
10711,6901
10711,10396
10711,15135
6955,4210
6955,6829
6955,7084
6955,8568
6955,12350
6955,13209
16222,13051
10923,6988
7080,4323
11390,7423
6782,4196
14102,11106
14102,11253
3,1
3,6007
16766,13667
15903,12471
7086,4330
7086,10235
7086,12297
9943,6358
9943,11914
9943,11979
9943,12023
9943,12078
9943,14436
12490,8257
12490,8302
12490,8302
8406,6068
5882,4103
5882,11060
13467,10206
12695,8638
8550,6074
5698,3748
5698,4429
5698,4450
5698,11221
5698,11365
5698,13222
5698,13303
14782,11995
5166,3193
5166,11960
1203,98
1203,337
1203,403
1203,414
1203,484
1203,1280
1203,2691
1203,2733
1203,2821
1203,3801
1203,3879
1203,4133
1203,4625
1203,4870
1203,4872
1203,4998
1203,6272
1203,6289
1203,6328
1203,6613
1203,6658
1203,6787
1203,6829
1203,6858
1203,6943
1203,7038
1203,7060
1203,7070
1203,7134
1203,7160
1203,7175
1203,7191
1203,7204
1203,7228
1203,7341
1203,7344
1203,7403
1203,8917
1203,9001
1203,9019
1203,9268
1203,9355
1203,9702
1203,9710
1203,9861
1203,9977
1203,10059
1203,10754
1203,11333
1203,11793
1203,11926
1203,11927
1203,12138
1203,12473
1203,12770
1203,13025
1203,13120
1203,13759
1203,14258
1203,14511
1203,15811
1203,16010
12024,7769
12024,8640
12024,9077
16168,12981
10213,6598
10213,10978
1372,144
1372,11932
8591,6097
2827,1307
2827,10885
2827,10999
2827,12822
2827,14640
13359,10171
11728,7595
6397,4167
6397,4523
13886,10779
803,60
803,6032
803,6055
803,6212
803,6447
803,7623
803,11932
803,12102
803,14435
1060,85
4802,2792
4802,3158
4802,11266
10676,6806
10366,6658
13279,10118
7549,4900
10533,6702
13163,9358
10775,6861
6499,4169
9977,6370
11100,7332
1385,149
1385,166
1385,5178
1385,5181
1385,5189
1385,5210
1385,6114
1385,6337
1050,85
1050,91
1050,1189
1050,6219
1050,6261
1050,6867
1050,14506
14560,11914
3431,1983
3431,3356
3431,3412
3431,13341
17243,14503
15905,12473
3455,1993
761,57
761,12088
5478,3464
15465,12297
5256,3242
5256,4148
5256,6119
5256,6159
5256,6166
5256,14326
6363,4167
5249,3242
2072,564
4709,2629
7694,5064
7694,5064
7694,9299
16207,13036
9861,6322
14452,11657
5817,3985
15625,12354
15653,12363
15653,14516
2843,1316
2843,2213
2843,2219
2843,2253
2843,2260
2843,2267
2843,2307
2843,2308
2843,2351
2843,3669
2843,3735
2843,3744
2843,4292
2843,5327
2843,6019
2843,6073
2843,6095
2843,6137
2843,6247
2843,6259
2843,6313
2843,6316
2843,6387
2843,6591
2843,6643
2843,6658
2843,7464
2843,7636
2843,7757
2843,7792
2843,7855
2843,7920
2843,7951
2843,8302
2843,8454
2843,8642
2843,9023
2843,10117
2843,10151
2843,11984
2843,12058
2843,12153
2843,12170
2843,12257
2843,12371
2843,12429
2843,12454
2843,12478
2843,12605
2843,12647
2843,12792
2843,12944
2843,13184
2843,14350
2843,14354
2843,14453
2843,14627
2843,14640
2843,14676
2843,14722
2843,14818
2843,14830
2843,15120
13542,10267
13542,14398
7166,4428
13127,9270
16695,13551
1239,101
10342,6647
5649,3729
1844,396
1844,7583
1844,10260
1844,12668
1844,14555
9636,6283
9636,6565
9636,7095
9636,14308
14479,11691
3777,2227
3777,6090
3777,8210
3777,11321
3777,12078
3777,12098
8440,6068
8440,6159
14999,12101
9380,6239
9380,14324
13434,10197
12519,8302
13685,10401
13685,11649
690,53
690,6032
690,12134
15962,12515
12988,9153
15203,12138
4736,2672
4736,3281
12547,8355
12547,9259
8176,6027
5780,3870
5780,12957
16241,13076
16241,13118
1882,408
1882,9702
16286,13121
13192,9602
3107,1660
3107,1662
8345,6068
11666,7584
11842,7658
2618,1177
2618,2227
2618,3152
2618,3167
2618,6119
2618,7423
2618,7467
2618,7584
2618,7660
8386,6068
10678,6806
7715,5079
7715,5095
7715,7724
7715,7784
7715,12210
6387,4167
14208,11282
5102,3173
5102,7864
5996,4127
10768,6858
10768,7839
10768,10251
9794,6309
14906,12075
14239,11346
6940,4207
11963,7720
3438,1989
3438,12326
116,10
116,771
116,4188
116,5019
116,6059
116,6083
116,7395
116,7564
116,7570
116,9153
116,12105
116,14312
116,14335
10007,6397
10422,6694
16598,13412
10408,6674
10408,13044
